118,1562,2150,5280,7772,12249,10369,10494,12018,9856,11974,8161,6218,4860,5085,4620,3897,4673,4705,7325,12452,13364,21817,27662,21719
118,1562,2150,5280,7772,12249,10369,10494,12018,9856,11974,8161,6218,4860,5085,4620,3897,4673,4705,7325,12452,13364,21817,27662,21719
118,1562,2150,5280,7772,12249,10369,10494,12018,9856,11974,8161,6218,4860,5085,4620,3897,4673,4705,7325,12452,13364,21817,27662,21719
118,1562,2150,5280,7772,12249,10369,10494,12018,9856,11974,8161,6218,4860,5085,4620,3897,4673,4705,7325,12452,13364,21817,27662,21719
118,1562,2150,5280,7772,12249,10369,10494,12018,9856,11974,8161,6218,4860,5085,4620,3897,4673,4705,7325,12452,13364,21817,27662,21719
118,1562,2150,5280,7772,12249,10369,10494,12018,9856,11974,8161,6218,4860,5085,4620,3897,4673,4705,7325,12452,13364,21817,27662,21719
118,1562,2150,5280,7772,12249,10369,10494,12018,9856,11974,8161,6218,4860,5085,4620,3897,4673,4705,7325,12452,13364,21817,27662,21719
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
122,1423,2259,5230,7457,11267,10278,11059,12214,10067,12011,7882,6064,4688,5169,4647,4142,4792,4992,7101,12302,13775,22187,27787,21485
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
119,1322,2312,5201,7521,11382,10514,10850,12268,9973,11950,7883,6193,4635,5157,4600,4039,4862,4999,7061,12444,13663,22220,27550,21682
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
123,1737,2278,5213,7348,11365,10386,10746,12272,9900,11798,7978,6155,4705,5109,4573,4239,4707,5003,7053,12455,13618,22512,27871,21256
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
108,1403,2276,5184,7309,11370,10742,10765,12311,9989,11790,7949,6201,4733,5106,4567,4174,4766,4956,7115,12102,13629,22666,27919,21270
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
93,1083,2144,5287,7255,10735,10364,11014,12581,10105,11850,8089,6254,4875,5176,4596,4224,4813,4777,7280,12290,13531,22752,27967,21265
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
98,1113,2109,5315,7178,10671,10231,11047,12784,10150,11795,8058,6339,4818,5132,4600,4225,4785,4589,7400,12415,13654,22469,28087,21338
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
103,972,2102,5321,7136,10605,10533,11086,12618,10192,11727,8131,6332,4853,5093,4570,4282,4748,4591,7364,12553,13772,22150,27851,21715
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
130,1449,2196,5255,7560,11157,10479,10638,12268,9807,11717,8078,6145,4750,5180,4522,4227,4779,4749,7257,12876,13345,22476,27850,21510
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
101,1538,2275,5272,7690,11055,10452,10730,12216,9780,11726,8172,6091,4753,5198,4550,4175,4804,4840,7130,12547,13746,22272,27585,21702
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
103,1280,2133,5382,7344,10772,10418,10775,12532,10024,11735,8178,6220,4907,5179,4545,4185,4827,4862,7065,12343,14194,22200,27041,22156
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
99,1267,2287,5307,7493,10994,10394,10634,12378,9896,11777,8255,6092,4853,5202,4538,4241,4704,4876,7445,12431,13761,22348,27331,21797
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
116,1165,1963,5136,7887,12503,10605,10291,11759,9796,11874,8269,6262,4885,5365,4932,4180,4249,4791,7372,11827,13067,22984,27366,21756
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
90,888,1963,5395,8061,12230,10461,9614,11346,9805,12022,8803,7037,5279,5473,5094,3901,4264,4584,7513,11561,12623,23065,28240,21088
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
95,1650,2154,5341,7864,12359,10677,9820,11420,9863,12006,8377,6306,5139,5332,4857,4057,4474,4669,7440,11391,12867,22824,28078,21340
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
78,736,1944,5948,8309,11728,9896,9352,11324,9984,12521,9388,6953,5139,4976,5126,4461,4118,4566,7547,11243,12468,23260,27997,21338
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
